Intersection,Longitude,Latitude,number_of_approaches,number_of_exits,max_number_of_lanes_in_approach,min_number_of_lanes_in_approach,number_of_railway_approaches,number_of_railway_exits,max_number_of_lanes_in_exit,min_number_of_lanes_in_exit,number_of_center_bicycle_approaches,number_of_right_side_bicycle_approaches,number_of_center_bicycle_exits,number_of_right_side_bicycle_exits,signal_present,pedestrian_signal_present,diameter,max_angle,max_curvature,min_curvature,distance_to_next_intersection,shortest_distance_to_railway_crossing,subway_station_present,number_of_tram/train_stops,number_of_bus/trolley_stops,stop_sign,approach_street_types,exit_street_types,approach_max_speed_limit,approach_min_speed_limit,exit_max_speed_limit,exit_min_speed_limit,oneway_approach_count,twoway_approach_count,singleway_approach_count,oneway_exit_count,twoway_exit_count,singleway_exit_count
"('26th Street', 'Noe Street')",-122.431557,37.748229,4,4,1,1,0,0,1,1,0,4,0,4,no,None,17.476829,90.4150428,0.040652329,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 4}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,4,0,0,4,0
"('26th Street', 'Sanchez Street')",-122.429346,37.748362,4,4,1,1,0,0,1,1,0,4,0,4,no,None,160.69871,90.04331961,0.00076876,4.52E-06,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('26th Street', 'Shotwell Street')",-122.4148819,37.7492442,4,4,1,1,0,0,1,1,0,4,0,4,no,None,160.5974346,100.3036753,1.275763244,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('27th Avenue', 'El Camino del Mar')",-122.4874362,37.7875191,4,4,1,1,0,0,1,1,0,4,0,4,no,None,178.8730588,122.7669685,0.81522808,0,-1,-1,no,0,0,yes,"{'residential': 1, 'tertiary': 1, 'cycleway': 6}","{'residential': 1, 'tertiary': 1, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('27th Street', 'Church Street')",-122.4269922,37.7468971,4,4,1,1,2,0,1,1,0,4,0,4,no,None,160.6754981,90.40382771,0.018177445,8.55E-05,-1,80.17808362,no,4,0,yes,"{'residential': 2, 'cycleway': 6, 'track': 2}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('27th Street', 'Dolores Street')",-122.4247072,37.74703245,4,4,2,1,0,0,2,1,0,4,0,4,no,None,162.1276343,90.16698259,0.01144096,0,-1,-1,no,0,0,yes,"{'residential': 1, 'tertiary': 1, 'cycleway': 5}","{'residential': 1, 'tertiary': 1, 'cycleway': 6}",25,25,25,25,2,2,0,2,2,0
"('27th Street', 'Guerrero Street')",-122.4223904,37.747173,4,4,2,1,0,0,3,1,0,4,0,4,no,None,161.7512626,91.76103123,0.03059157,0,-1,-1,no,0,0,yes,"{'primary': 1, 'residential': 1, 'cycleway': 6}","{'primary': 1, 'residential': 1, 'cycleway': 6}",25,25,25,25,2,2,0,2,2,0
"('27th Street', 'San Jose Avenue')",-122.4213925,37.7472383,2,2,1,1,0,0,1,1,0,2,0,2,no,None,20.01589103,111.4829477,0.006435197,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 2}","{'residential': 2, 'cycleway': 2}",25,25,25,25,0,2,0,0,2,0
"('27th Street', 'Sanchez Street')",-122.429193,37.746763,4,4,1,1,0,0,1,1,0,4,0,4,no,None,160.6972876,90.05728485,0.002291796,5.79E-07,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('28th Avenue', 'El Camino del Mar')",-122.4884301,37.7876369,3,3,1,1,0,0,1,1,0,3,0,3,no,None,162.2611708,96.99961073,0.496310944,0.111607049,-1,-1,no,0,0,yes,"{'tertiary': 1, 'residential': 1, 'cycleway': 4}","{'tertiary': 1, 'residential': 1, 'cycleway': 4}",25,25,25,25,0,3,0,0,3,0
"('28th Street', 'Church Street')",-122.4268336,37.7452978,4,4,1,1,2,2,1,1,0,4,0,4,no,None,160.6962102,90.05981917,0.002722803,0,-1,0.596160304,no,0,0,yes,"{'residential': 2, 'cycleway': 6, 'track': 2}","{'residential': 2, 'cycleway': 6, 'track': 2}",25,25,25,25,0,4,0,0,4,0
"('28th Street', 'Dolores Street')",-122.4245537,37.74543185,4,4,2,1,0,0,2,1,0,4,0,4,no,None,162.1424637,90.16556552,0.016802617,0,-1,-1,no,0,0,yes,"{'residential': 1, 'tertiary': 1, 'cycleway': 6}","{'residential': 1, 'tertiary': 1, 'cycleway': 6}",25,25,25,25,2,2,0,2,2,0
"('28th Street', 'Guerrero Street', 'San Jose Avenue')",-122.4222294,37.7456026,4,5,2,1,0,0,2,1,0,4,0,5,no,None,88.88148722,160.2950001,0.242892393,0,-1,-1,no,0,0,yes,"{'primary': 2, 'residential': 2, 'cycleway': 5}","{'primary': 2, 'residential': 2, 'cycleway': 6}",30,25,30,25,2,2,0,2,3,0
"('28th Street', 'Sanchez Street')",-122.429037,37.745165,4,4,1,1,0,0,1,1,0,4,0,4,no,None,160.734595,90.16507164,0.000952815,0.000176904,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('29th Avenue', 'El Camino del Mar')",-122.4896829,37.7875025,3,3,2,1,0,0,2,1,0,3,0,3,no,None,15.10771437,115.9817553,1.084225587,0.438459639,72.44112027,-1,no,0,0,yes,"{'residential': 1, 'tertiary': 1, 'cycleway': 3}","{'residential': 1, 'tertiary': 1, 'cycleway': 3}",25,25,25,25,1,2,0,1,2,0
"('29th Avenue', 'Seacliff Avenue')",-122.4895167,37.7881406,3,3,1,1,0,0,1,1,0,3,0,3,no,None,143.6576961,151.7789912,1.084225587,0.644800328,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 3}","{'residential': 2, 'cycleway': 3}",25,25,25,25,0,3,0,0,3,0
"('29th Street', 'Church Street')",-122.4266889,37.743705,4,4,1,1,3,2,1,1,0,4,0,4,no,None,160.8745682,90.49263466,0.023556641,0.004392362,-1,0.622555402,no,3,0,yes,"{'residential': 2, 'cycleway': 6, 'track': 3}","{'residential': 2, 'cycleway': 6, 'track': 2}",25,25,25,25,0,4,0,0,4,0
"('29th Street', 'Sanchez Street')",-122.4288836,37.7435712,4,4,1,1,0,0,1,1,0,4,0,4,no,None,160.7080314,90.08760698,0.000634982,2.02E-06,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('2nd Avenue', 'Geary Boulevard')",-122.5029754,37.77944343,3,2,4,1,0,0,4,1,0,3,0,2,no,None,166.348571,100.3357291,3.628768203,0.000360309,-1,-1,no,0,0,yes,"{'secondary': 1, 'tertiary': 1, 'tertiary_link': 1, 'cycleway': 4}","{'secondary': 1, 'tertiary': 1, 'cycleway': 2}",30,25,30,25,2,0,1,2,1,0
"('30th Avenue', 'El Camino del Mar')",-122.4905858,37.7862764,3,3,2,1,0,0,2,1,0,3,0,3,no,None,29.83397309,95.68215083,0.689046307,0.107367803,41.57522104,-1,no,0,0,yes,"{'tertiary': 1, 'residential': 1, 'cycleway': 3}","{'tertiary': 1, 'residential': 1, 'cycleway': 3}",25,25,25,25,1,2,0,1,2,0
"('30th Street', 'Chenery Street')",-122.4258222,37.7421497,3,3,1,1,4,3,1,1,0,3,0,3,no,None,16.47621047,90.43086905,0.018551946,0,54.97710008,49.68310899,no,2,0,yes,"{'residential': 2, 'cycleway': 3, 'track': 4}","{'residential': 2, 'cycleway': 3, 'track': 3}",25,25,25,25,0,3,0,0,3,0
"('30th Street', 'Church Street')",-122.4266907,37.7420902,4,4,1,1,5,4,1,1,0,4,0,4,no,None,44.1724557,90.65700108,0.099770983,0.000290591,76.65339821,1.612551899,no,5,0,yes,"{'residential': 2, 'cycleway': 4, 'track': 5}","{'residential': 2, 'cycleway': 4, 'track': 4}",25,25,25,25,0,4,0,0,4,0
"('30th Street', 'Sanchez Street')",-122.42882,37.7419585,4,4,1,1,0,0,1,1,0,4,0,4,no,None,31.65495275,90.23630373,0.002461857,2.01E-06,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 5}","{'residential': 2, 'cycleway': 5}",25,25,25,25,0,4,0,0,4,0
"('30th Street', 'Whitney Street')",-122.4278906,37.7420172,3,3,1,1,0,0,1,1,0,3,0,3,no,None,80.73857676,90.2443886,0.021514119,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 3}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,3,0,0,3,0
"('32nd Avenue', 'El Camino del Mar')",-122.493135,37.7865982,3,3,1,1,0,0,1,1,0,3,0,3,no,None,104.6977189,107.6294438,0.723054312,0,-1,-1,no,0,0,yes,"{'residential': 1, 'tertiary': 1, 'cycleway': 4}","{'residential': 1, 'tertiary': 1, 'cycleway': 4}",25,25,25,25,0,3,0,0,3,0
"('39th Avenue', 'Sloat Boulevard')",-122.4965621,37.7338784,4,6,3,1,0,0,3,1,0,4,0,6,no,None,164.5904543,162.2809688,5.110372013,0,-1,-1,no,0,0,yes,"{'primary': 1, 'primary_link': 1, 'residential': 1, 'cycleway': 4}","{'primary': 1, 'primary_link': 1, 'residential': 1, 'cycleway': 5}",40,25,40,25,3,1,0,3,1,2
"('40th Avenue', 'Geary Boulevard')",-122.5008237,37.7793794,4,4,2,1,0,0,2,1,0,4,0,4,no,None,160.4817597,100.3067254,0.208250452,0,-1,-1,no,0,0,yes,"{'residential': 1, 'secondary': 1, 'tertiary': 1, 'cycleway': 6}","{'residential': 1, 'secondary': 1, 'cycleway': 6}",30,25,30,25,2,2,0,2,2,0
"('42nd Avenue', 'Geary Boulevard', 'Point Lobos Avenue')",-122.502988,37.7796186,5,6,4,1,0,0,4,1,0,5,0,6,no,None,180.7083766,171.3989914,3.628768203,0,-1,-1,no,0,0,yes,"{'residential': 1, 'secondary': 2, 'tertiary': 1, 'cycleway': 8}","{'residential': 1, 'secondary': 2, 'tertiary': 1, 'tertiary_link': 1, 'cycleway': 8}",30,25,30,25,3,2,0,3,3,1
"('42nd Avenue', 'Vicente Street')",-122.5000893,37.7382397,4,4,1,1,0,0,1,1,0,4,0,4,no,None,160.4618825,90.0156933,2.11E-05,0,-1,-1,no,0,0,yes,"{'tertiary': 1, 'residential': 1, 'cycleway': 5}","{'tertiary': 1, 'residential': 1, 'cycleway': 5}",25,25,25,25,0,4,0,0,4,0
"('43rd Avenue', 'Geary Boulevard')",-122.5040377,37.77921945,4,4,1,1,0,0,1,1,0,4,0,4,no,None,161.0618261,93.30190422,0.077170941,0,-1,-1,no,0,0,yes,"{'residential': 1, 'tertiary': 1, 'cycleway': 6}","{'residential': 1, 'tertiary': 1, 'cycleway': 5}",25,25,25,25,2,2,0,2,2,0
"('43rd Avenue', 'Point Lobos Avenue')",-122.5040736,37.77971125,4,4,2,1,0,0,2,1,0,4,0,4,no,None,121.1851987,102.2301649,0.24967627,0,-1,-1,no,0,0,yes,"{'residential': 1, 'secondary': 1, 'cycleway': 6}","{'residential': 1, 'secondary': 1, 'cycleway': 6}",30,25,30,25,2,3,0,1,3,0
"('43rd Avenue', 'Sloat Boulevard')",-122.501097,37.73521605,4,4,2,1,0,0,2,1,0,4,0,4,no,None,187.2929542,104.2401687,0.337376299,0,-1,-1,no,0,0,yes,"{'primary': 1, 'residential': 1, 'cycleway': 6}","{'primary': 1, 'residential': 1, 'cycleway': 5}",35,25,35,25,3,1,0,2,2,0
"('44th Avenue', 'Wawona Street')",-122.5021035,37.7362791,4,4,1,1,0,0,1,1,0,4,0,4,no,None,160.5978161,90.12115407,0.019223755,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('46th Avenue', 'Sloat Boulevard')",-122.5042029,37.735566,2,3,2,1,2,1,2,1,0,2,0,3,no,None,166.7754215,93.12740399,0.001211486,0,-1,66.3824732,no,2,0,yes,"{'residential': 1, 'primary': 1, 'cycleway': 2, 'track': 2}","{'residential': 1, 'primary': 1, 'cycleway': 3, 'track': 1}",35,25,35,25,1,1,0,1,1,1
"('46th Avenue', 'Wawona Street')",-122.5042462,37.736184,4,3,1,1,2,1,1,1,0,4,0,3,no,None,162.6859983,90.04508893,0.00057506,0,-1,23.80198645,no,2,0,yes,"{'residential': 2, 'cycleway': 4, 'track': 2}","{'residential': 2, 'cycleway': 3, 'track': 1}",25,25,25,25,0,3,1,0,3,0
"('5th Street', 'Folsom Street')",-122.4139499,37.7509102,1,1,1,1,0,0,1,1,0,1,0,1,no,no,160.6908006,0,0.000307434,0.000307025,-1,-1,no,0,0,yes,"{'tertiary': 1, 'cycleway': 1}","{'tertiary': 1, 'cycleway': 1}",25,25,25,25,0,1,0,0,1,0
"('7th Street', 'Berry Street')",-122.400019,37.7704904,5,5,2,1,1,2,1,1,0,5,0,5,no,None,130.3803771,166.949877,0.90208112,0.001154848,-1,79.82908205,no,0,0,yes,"{'secondary': 1, 'residential': 1, 'cycleway': 5, 'track': 1}","{'secondary': 1, 'residential': 1, 'cycleway': 5, 'track': 3}",25,25,25,25,0,5,0,0,5,0
"('7th Street', 'King Street')",-122.4008049,37.7711307,3,3,1,1,4,1,1,1,0,3,0,3,no,None,198.5317178,90.98231697,0.003339555,0,-1,44.43341074,no,0,0,yes,"{'secondary': 1, 'residential': 1, 'cycleway': 4, 'track': 8}","{'secondary': 1, 'residential': 1, 'cycleway': 4, 'track': 1}",25,25,25,25,0,3,0,0,3,0
"('8th Avenue', 'John F Kennedy Drive')",-122.4658464,37.772612,3,3,3,1,0,0,2,1,0,1,0,1,no,None,163.64722,91.74176602,0.403338116,0,-1,-1,no,0,0,yes,"{'tertiary': 2, 'cycleway': 1}","{'tertiary': 2, 'cycleway': 1}",25,25,25,25,0,3,0,0,3,0
"('8th Street', 'Irwin Street', 'Wisconsin Street')",-122.399678,37.766695,3,3,1,1,0,0,1,1,0,3,0,3,no,None,64.5977509,90.30164874,0.646742868,5.17E-05,-1,-1,no,0,0,yes,"{'residential': 3, 'cycleway': 3}","{'residential': 3, 'cycleway': 3}",25,25,25,25,0,3,0,0,3,0
"('9th Street', 'Avenue H')",-122.3699656,37.8252658,4,4,1,1,0,0,1,1,0,4,0,4,no,None,18.67905707,90.22224217,0.064671132,0.000315449,-1,-1,no,0,0,yes,"{'tertiary': 2, 'residential': 1, 'cycleway': 4}","{'tertiary': 2, 'residential': 1, 'cycleway': 4}",25,25,25,25,0,4,0,0,4,0
"('9th Street', 'Division Street', 'San Bruno Avenue')",-122.4062261,37.7694529,6,6,2,1,0,0,2,1,0,3,0,3,no,None,216.0202675,178.6053826,0.504408473,0,-1,-1,no,0,0,yes,"{'motorway_link': 1, 'residential': 1, 'secondary': 1, 'tertiary': 1, 'primary': 1, 'cycleway': 3}","{'motorway_link': 1, 'residential': 1, 'secondary': 1, 'tertiary': 1, 'primary': 1, 'cycleway': 3}",25,25,25,25,2,3,1,2,3,1
"('Acadia Street', 'Joost Avenue')",-122.4374777,37.73238,4,4,1,1,0,0,1,1,0,4,0,4,no,None,160.1668942,90.06463557,0.000639708,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('Alabama Street', 'Esmeralda Avenue')",-122.409991,37.743442,2,2,1,1,0,0,1,1,0,2,0,2,no,None,76.98467312,54.69766992,1.964975291,0.444169875,-1,-1,no,0,0,yes,"{'tertiary': 2, 'cycleway': 2}","{'residential': 1, 'tertiary': 1, 'cycleway': 2}",25,25,25,25,0,2,0,0,2,0
"('Alameda Street', 'Henry Adams Street')",-122.4038927,37.7685958,4,4,1,1,0,0,1,1,0,4,0,4,no,None,160.6896867,90.77168932,0.0201531,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('Alameda Street', 'San Bruno Avenue')",-122.4057667,37.7684834,4,6,1,1,0,0,2,1,0,4,0,4,no,None,183.7163705,162.1082983,0.510069551,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'motorway_link': 1, 'residential': 2, 'cycleway': 6}",25,25,25,25,2,2,0,2,2,2
"('Alameda Street', 'Vermont Street')",-122.4048807,37.768536,4,4,1,1,0,0,1,1,0,4,0,4,no,None,160.7044106,90.07369659,0.027885728,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('Alexander Avenue', 'Conzelman Road')",-122.4836315,37.8337733,2,4,1,1,0,0,1,1,1,2,1,2,no,None,175.1700006,161.2811247,1.057134179,0,-1,-1,no,0,0,yes,"{'secondary': 1, 'residential': 1, 'cycleway': 3}","{'motorway_link': 1, 'secondary': 1, 'residential': 1, 'cycleway': 3}",35,25,35,25,0,2,0,0,2,2
"('Alexander Avenue', 'Danes Drive')",-122.4830203,37.8378667,3,3,2,1,0,0,1,1,0,3,0,3,no,None,42.48565176,127.8586852,0.609992595,0.063789206,-1,-1,no,0,0,yes,"{'residential': 1, 'secondary': 1, 'cycleway': 3}","{'residential': 1, 'secondary': 1, 'cycleway': 3}",35,25,35,25,0,3,0,0,3,0
"('Alexander Avenue', 'East Road')",-122.4780365,37.8441833,3,3,1,1,0,0,1,1,0,3,0,3,no,None,109.189883,176.4088872,1.053704965,0.042895508,-1,-1,no,0,0,yes,"{'unclassified': 1, 'secondary': 1, 'cycleway': 4}","{'unclassified': 1, 'secondary': 1, 'cycleway': 5}",35,25,35,25,0,3,0,1,3,0
"('Alvarado Street', 'San Jose Avenue')",-122.421477,37.754466,3,3,1,1,0,0,1,1,0,3,0,3,no,None,160.3301275,96.52671588,0.002751376,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 4}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,3,0,0,3,0
"('Amazon Avenue', 'London Street')",-122.439659,37.7169604,4,3,1,1,0,0,1,1,0,4,0,3,no,None,152.2557346,95.98202185,0.148531644,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 5}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,3,1,0,3,0
"('Amazon Avenue', 'Mission Street')",-122.4404404,37.717253,3,3,2,1,0,0,3,1,0,3,0,3,no,None,127.7250781,95.52875878,0.093357978,0.004921898,-1,-1,no,0,0,yes,"{'residential': 1, 'secondary': 1, 'cycleway': 4}","{'residential': 1, 'secondary': 1, 'cycleway': 4}",25,25,25,25,0,3,0,0,3,0
"('Anderson Street', 'Bernal Heights Boulevard')",-122.4150411,37.7422005,3,2,1,1,0,0,1,1,0,3,0,2,no,None,141.4023954,100.2654315,0.511431445,0.000525267,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 4}","{'residential': 1, 'cycleway': 3}",25,25,25,25,0,2,1,0,2,0
"('Anderson Street', 'Cortland Avenue')",-122.415231,37.7389443,2,4,1,1,0,0,1,1,0,2,0,4,no,None,161.2669258,92.8653183,0.160275714,2.43E-05,-1,-1,no,0,0,yes,"{'tertiary': 1, 'cycleway': 3}","{'tertiary': 1, 'residential': 1, 'cycleway': 5}",25,25,25,25,0,2,0,0,2,2
"('Anderson Street', 'Eugenia Avenue')",-122.4151861,37.7403778,3,3,1,1,0,0,1,1,0,3,0,3,no,None,160.5390439,90.11811723,0.000318359,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 4}","{'residential': 2, 'cycleway': 5}",25,25,25,25,0,2,1,0,2,1
"('Anderson Street', 'Powhattan Avenue')",-122.4150904,37.7415808,3,3,1,1,0,0,1,1,0,3,0,3,no,None,138.122694,92.19279214,0.015422453,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 5}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,2,1,0,2,1
"('Andover Street', 'Cortland Avenue')",-122.4165003,37.7390597,4,4,1,1,0,0,1,1,0,4,0,4,no,None,161.456058,95.90947352,0.236423293,0.000838902,-1,-1,no,0,0,yes,"{'tertiary': 1, 'residential': 1, 'cycleway': 5}","{'tertiary': 1, 'residential': 1, 'cycleway': 5}",25,25,25,25,0,4,0,0,4,0
"('Andover Street', 'Ellert Street')",-122.4165162,37.7382998,3,3,1,1,0,0,1,1,0,3,0,3,no,None,161.968024,94.89280786,0.236535111,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 4}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,3,0,0,3,0
"('Andover Street', 'Eugenia Avenue')",-122.4164057,37.740437,4,4,1,1,0,0,1,1,0,4,0,4,no,None,160.5703904,90.54996239,0.002027066,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('Andover Street', 'Powhattan Avenue')",-122.416306,37.741637,4,4,1,1,0,0,1,1,0,4,0,4,no,None,132.8499143,90.88741477,0.014367198,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('Arguello Boulevard', 'Carl Street')",-122.4577334,37.7648186,3,3,1,1,3,2,1,1,0,3,0,3,no,None,17.1514359,95.89189598,1.402761384,0,45.43063362,4.653578838,no,2,0,yes,"{'residential': 2, 'cycleway': 3, 'track': 3}","{'residential': 2, 'cycleway': 3, 'track': 2}",25,25,25,25,0,3,0,0,3,0
"('Arguello Boulevard', 'Conservatory Drive East', 'Conservatory Drive West')",-122.4590408,37.773228,3,2,1,1,0,0,1,1,0,3,0,2,no,no,120.1373927,140.7580602,0.394769596,0.017746248,-1,-1,no,0,0,yes,"{'unclassified': 1, 'tertiary': 2, 'cycleway': 3}","{'tertiary': 2, 'cycleway': 2}",25,25,25,25,0,2,1,0,2,0
"('Arguello Boulevard', 'Hugo Street')",-122.4577727,37.7653575,3,3,1,1,2,2,1,1,0,3,0,3,no,None,164.103545,90.42342269,0.164911934,0.000181044,-1,63.42546441,no,0,0,yes,"{'residential': 2, 'cycleway': 4, 'track': 2}","{'residential': 2, 'cycleway': 4, 'track': 2}",25,25,25,25,0,3,0,0,3,0
"('Arguello Boulevard', 'Irving Street')",-122.4578858,37.7644282,2,2,1,1,3,2,1,1,0,2,0,2,no,None,27.82423996,78.43828305,0.786203054,0.093406991,45.43063362,23.15759355,no,4,0,yes,"{'residential': 2, 'cycleway': 2, 'track': 3}","{'residential': 2, 'cycleway': 2, 'track': 2}",25,25,25,25,0,2,0,0,2,0
"('Arguello Boulevard', 'Moraga Avenue')",-122.4593369,37.7979396,5,4,1,1,0,0,1,1,0,5,0,4,no,no,46.02310973,121.8137855,0.760700883,0.003571065,-1,-1,no,0,0,yes,"{'tertiary': 1, 'residential': 2, 'cycleway': 6}","{'tertiary': 1, 'residential': 1, 'cycleway': 5}",25,25,25,25,0,4,1,0,4,0
"('Arguello Boulevard', 'Sheridan Avenue')",-122.4589016,37.7991122,3,3,1,1,0,0,1,1,0,3,0,3,no,None,17.57203905,95.18489107,0.120708894,0.017450729,33.07850516,-1,no,0,0,yes,"{'tertiary': 2, 'cycleway': 3}","{'tertiary': 2, 'cycleway': 3}",25,25,25,25,0,3,0,0,3,0
"('Armistead Road', 'Lincoln Boulevard')",-122.4700045,37.8046358,3,3,1,1,0,0,1,1,0,3,0,3,no,None,61.74660266,72.92317446,0.756079408,0.488007689,-1,-1,no,0,0,yes,"{'tertiary': 1, 'residential': 1, 'cycleway': 4}","{'tertiary': 1, 'residential': 1, 'cycleway': 4}",25,25,25,25,0,3,0,0,3,0
"('Ashford Avenue', 'Lomita Drive')",-122.5256879,37.9045649,3,3,1,1,0,1,1,1,0,3,0,3,no,None,18.54517443,104.390479,8.97E-05,0,-1,86.71492937,no,0,0,yes,"{'residential': 2, 'cycleway': 3}","{'residential': 2, 'cycleway': 3, 'track': 1}",25,25,25,25,0,3,0,0,3,0
"('Athens Street', 'Excelsior Avenue')",-122.4272801,37.7232137,4,4,1,1,0,0,1,1,0,4,0,4,no,None,188.8628151,91.21224171,0.143430967,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('Avila Street', 'Beach Street')",-122.4410453,37.8038615,4,4,1,1,0,0,1,1,0,4,0,4,no,None,162.3385493,90.04392489,0.000556502,9.76E-05,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('Baden Street', 'Joost Avenue')",-122.4397539,37.732368,4,4,1,1,0,0,1,1,0,4,0,4,no,None,160.1703258,90.25111227,0.000240107,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('Baden Street', 'Monterey Boulevard')",-122.4397511,37.73158455,4,4,2,1,0,0,2,1,0,4,0,4,no,None,160.8100997,90.24389233,0.001722629,0,-1,-1,no,0,0,yes,"{'residential': 1, 'secondary': 1, 'cycleway': 6}","{'residential': 1, 'secondary': 1, 'cycleway': 6}",30,25,30,25,2,2,0,2,2,0
"('Baker Street', 'Filbert Street')",-122.4456104,37.7967672,4,4,1,1,0,0,1,1,0,4,0,4,no,None,16.42077495,90.07181257,0.00230642,0,52.45176681,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 4}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,4,0,0,4,0
"('Baker Street', 'Greenwich Street')",-122.4457993,37.7977007,4,4,1,1,0,0,1,1,0,4,0,4,no,no,16.44294826,90.05578953,0.003870841,0.000186778,52.66755258,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 4}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,4,0,0,4,0
"('Baker Street', 'Lombard Street')",-122.4459875,37.7986309,4,4,1,1,0,0,1,1,0,4,0,4,no,no,152.1205799,92.82553416,0.411824715,1.11E-06,-1,-1,no,0,0,yes,"{'residential': 1, 'tertiary': 1, 'cycleway': 6}","{'residential': 1, 'tertiary': 1, 'cycleway': 6}",25,25,25,25,0,4,0,1,3,0
"('Baker Street', 'Miley Street')",-122.4457038,37.7972331,3,3,1,1,0,0,1,1,0,3,0,3,no,None,105.1475968,90.11039349,0.002519205,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 3}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,3,0,0,3,0
"('Battery Wagner Road', 'Upton Avenue')",-122.4730862,37.8031961,3,2,1,1,0,0,1,1,0,3,0,2,no,None,34.90538009,98.14106189,0.793599111,0.452685563,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 4}","{'residential': 1, 'cycleway': 3}",25,25,25,25,0,2,1,0,2,0
"('Bayview Avenue', 'Marin Avenue')",-122.470315,37.8765559,3,3,1,1,0,0,1,1,0,3,0,3,no,None,174.9281428,84.04080712,0.564652975,0.21077801,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 4}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,3,0,0,3,0
"('Beach Road', 'Esperanza Street', 'Mar West Street')",-122.4564405,37.8763277,4,4,1,1,0,0,1,1,0,4,0,4,no,None,161.2345296,135.1233407,1.188103875,0.145149973,-1,-1,no,0,0,yes,"{'residential': 3, 'cycleway': 5}","{'residential': 3, 'cycleway': 5}",25,25,25,25,0,4,0,0,4,0
