Intersection,Longitude,Latitude,number_of_approaches,number_of_exits,max_number_of_lanes_in_approach,min_number_of_lanes_in_approach,number_of_railway_approaches,number_of_railway_exits,max_number_of_lanes_in_exit,min_number_of_lanes_in_exit,number_of_center_bicycle_approaches,number_of_right_side_bicycle_approaches,number_of_center_bicycle_exits,number_of_right_side_bicycle_exits,signal_present,pedestrian_signal_present,diameter,max_angle,max_curvature,min_curvature,distance_to_next_intersection,shortest_distance_to_railway_crossing,subway_station_present,number_of_tram/train_stops,number_of_bus/trolley_stops,stop_sign,approach_street_types,exit_street_types,approach_max_speed_limit,approach_min_speed_limit,exit_max_speed_limit,exit_min_speed_limit,oneway_approach_count,twoway_approach_count,singleway_approach_count,oneway_exit_count,twoway_exit_count,singleway_exit_count
"('25th Avenue', 'Crossover Drive', 'Fulton Street')",-122.4842075,37.7725724,4,5,3,1,0,0,2,1,0,4,0,5,yes,yes,115.8238493,139.2810915,1.099007713,0,-1,-1,no,0,0,no,"{'secondary': 3, 'cycleway': 4}","{'secondary': 3, 'cycleway': 5}",35,25,35,25,1,3,0,1,3,1
"('25th Avenue', 'Geary Boulevard')",-122.4847516,37.78009835,4,4,3,1,0,0,3,1,0,4,0,4,yes,None,118.001828,92.29843878,0.492434922,0,-1,-1,no,0,0,no,"{'secondary': 2, 'cycleway': 4}","{'secondary': 2, 'cycleway': 4}",25,25,25,25,2,2,0,2,2,0
"('25th Avenue', 'Lake Street')",-122.4851604,37.7857538,4,4,1,1,0,0,1,1,0,4,0,4,yes,None,16.40622531,90.01113299,0,0,-1,-1,no,0,0,no,"{'secondary': 1, 'residential': 1, 'cycleway': 4}","{'secondary': 1, 'residential': 1, 'cycleway': 4}",25,25,25,25,0,4,0,0,4,0
"('25th Avenue', 'Lincoln Way')",-122.483707,37.76516935,4,4,2,1,0,0,2,1,0,4,0,4,yes,None,38.09495278,139.0249817,0.57028517,0,-1,-1,no,0,0,no,"{'unclassified': 1, 'residential': 1, 'primary': 1, 'cycleway': 4}","{'unclassified': 1, 'residential': 1, 'primary': 1, 'cycleway': 4}",35,25,35,25,2,2,0,2,2,0
"('25th Street', '3rd Street')",-122.3877768,37.7528399,4,4,3,1,6,4,2,1,0,4,0,4,yes,None,33.23176604,91.97527568,0.070404113,0,-1,0.656457927,no,0,0,no,"{'residential': 1, 'primary': 1, 'cycleway': 4, 'track': 6}","{'residential': 1, 'primary': 1, 'cycleway': 4, 'track': 4}",30,25,30,25,2,2,0,2,2,0
"('25th Street', 'Guerrero Street')",-122.4227266,37.7503786,4,4,2,1,0,0,2,1,0,2,0,2,yes,None,161.25059,90.1379472,0.005288378,0,-1,-1,no,0,0,no,"{'secondary': 1, 'residential': 1, 'cycleway': 3}","{'secondary': 1, 'residential': 1, 'cycleway': 3}",25,25,25,25,2,2,0,2,2,0
"('25th Street', 'Illinois Street')",-122.3868366,37.75289,4,4,1,1,4,6,1,1,0,4,0,4,yes,None,160.6434718,90.70185413,0.067042507,0,-1,6.118724101,no,0,0,no,"{'residential': 2, 'cycleway': 6, 'track': 9}","{'residential': 2, 'cycleway': 6, 'track': 11}",25,25,25,25,0,4,0,0,4,0
"('25th Street', 'Mission Street')",-122.4183106,37.7506461,4,4,2,1,0,0,2,1,0,2,0,2,yes,yes,22.1518874,90.16583922,0.003074107,0.000107792,-1,-1,no,0,0,no,"{'residential': 1, 'secondary': 1, 'cycleway': 2}","{'residential': 1, 'secondary': 1, 'cycleway': 2}",25,25,25,25,0,4,0,0,4,0
"('25th Street', 'Potrero Avenue')",-122.4062099,37.751558,4,4,3,1,0,0,3,1,0,3,0,4,yes,None,56.94249474,94.87720825,0.282742132,0,-1,-1,no,0,0,no,"{'residential': 1, 'primary': 1, 'cycleway': 4}","{'residential': 1, 'primary': 1, 'cycleway': 6}",25,25,25,25,2,2,0,2,2,0
"('25th Street', 'South Van Ness Avenue')",-122.416129,37.7507783,4,4,1,1,0,0,1,1,0,2,0,2,yes,yes,108.3117965,90.04369321,0.002446178,0.000107077,-1,-1,no,0,0,no,"{'primary': 1, 'residential': 1, 'cycleway': 2}","{'primary': 1, 'residential': 1, 'cycleway': 2}",25,25,25,25,0,4,0,0,4,0
"('25th Street', 'Tennessee Street')",-122.3887861,37.7527748,4,4,1,1,0,0,1,1,0,4,0,4,yes,None,89.08971082,91.47363178,0.002579363,0,-1,-1,no,0,0,no,"{'residential': 2, 'unclassified': 1, 'cycleway': 6}","{'residential': 2, 'unclassified': 1, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('25th Street', 'Valencia Street')",-122.4205077,37.750513,4,4,3,1,0,0,2,1,0,2,0,2,yes,None,160.704725,90.81258257,0.028535446,0,-1,-1,no,0,0,no,"{'residential': 1, 'tertiary': 1, 'cycleway': 2}","{'residential': 1, 'tertiary': 1, 'cycleway': 2}",25,25,25,25,0,4,0,0,4,0
"('26th Avenue', 'Geary Boulevard')",-122.485822,37.7800497,4,4,4,1,0,0,3,1,0,4,0,4,yes,None,160.4770237,91.09929789,0.061070322,0,-1,-1,no,0,0,no,"{'residential': 1, 'secondary': 1, 'cycleway': 5}","{'residential': 1, 'secondary': 1, 'cycleway': 5}",25,25,25,25,2,2,0,2,2,0
"('26th Street', '3rd Street')",-122.3876577,37.7515643,3,4,2,1,2,2,2,1,0,3,0,4,yes,None,28.06940855,93.72519141,0.133982668,0,-1,0.039067362,no,0,0,no,"{'unclassified': 1, 'primary': 1, 'cycleway': 3, 'track': 2}","{'unclassified': 1, 'primary': 1, 'cycleway': 4, 'track': 2}",30,25,30,25,2,1,0,2,2,0
"('26th Street', 'Guerrero Street')",-122.422572,37.7487725,4,4,2,1,0,0,2,1,0,4,0,4,yes,None,160.6979455,90.49560383,0.003881177,0,-1,-1,no,0,0,no,"{'secondary': 1, 'residential': 1, 'cycleway': 6}","{'secondary': 1, 'residential': 1, 'cycleway': 6}",25,25,25,25,2,2,0,2,2,0
"('26th Street', 'Mission Street')",-122.4181489,37.7490402,4,4,2,1,0,0,2,1,0,4,0,4,yes,yes,22.12715847,94.52535375,0.325495173,0.000355043,-1,-1,no,0,0,no,"{'residential': 1, 'secondary': 1, 'cycleway': 4}","{'residential': 1, 'secondary': 1, 'cycleway': 4}",25,25,25,25,0,4,0,0,4,0
"('26th Street', 'South Van Ness Avenue')",-122.4159742,37.7491743,4,4,1,1,0,0,1,1,0,4,0,4,yes,yes,108.170649,90.27248915,0.007004517,0.000392814,-1,-1,no,0,0,no,"{'primary': 1, 'residential': 1, 'cycleway': 4}","{'primary': 1, 'residential': 1, 'cycleway': 4}",25,25,25,25,0,4,0,0,4,0
"('27th Avenue', 'Geary Boulevard')",-122.4868928,37.780001,4,4,4,1,0,0,4,1,0,4,0,4,yes,None,160.4775664,91.09798878,0.067470543,0,-1,-1,no,0,0,no,"{'secondary': 1, 'residential': 1, 'cycleway': 5}","{'secondary': 1, 'residential': 1, 'cycleway': 5}",25,25,25,25,2,2,0,2,2,0
"('28th Avenue', 'Geary Boulevard')",-122.4879638,37.7799522,4,4,3,1,0,0,4,1,0,4,0,4,yes,None,130.1526048,91.08339274,0.073034981,0,-1,-1,no,0,0,no,"{'secondary': 1, 'residential': 1, 'cycleway': 4}","{'secondary': 1, 'residential': 1, 'cycleway': 4}",25,25,25,25,2,2,0,2,2,0
"('29th Avenue', 'Geary Boulevard')",-122.4890373,37.7799034,4,4,3,1,0,0,4,1,0,4,0,4,yes,None,127.3621004,90.59776516,0.011150095,0,-1,-1,no,0,0,no,"{'residential': 1, 'secondary': 1, 'cycleway': 4}","{'residential': 1, 'secondary': 1, 'cycleway': 4}",25,25,25,25,2,2,0,2,2,0
"('29th Street', 'Dolores Street')",-122.4244014,37.7438436,4,4,2,1,0,0,2,1,0,4,0,4,yes,None,27.88446528,90.10784999,0.00020715,0,-1,-1,no,0,0,no,"{'residential': 1, 'tertiary': 1, 'cycleway': 4}","{'residential': 1, 'tertiary': 1, 'cycleway': 4}",25,25,25,25,2,2,0,2,2,0
"('29th Street', 'Mission Street')",-122.4208899,37.7440583,3,3,2,1,0,0,2,1,0,3,0,3,yes,None,29.80892304,121.5303759,0.000133663,0,-1,-1,no,0,0,no,"{'residential': 1, 'secondary': 1, 'cycleway': 3}","{'residential': 1, 'secondary': 1, 'cycleway': 3}",25,25,25,25,0,3,0,0,3,0
"('29th Street', 'San Jose Avenue')",-122.4226681,37.74394945,4,4,2,1,0,0,2,1,0,4,0,4,yes,None,30.30728722,111.169185,0.014419254,0,59.68882564,-1,no,0,0,no,"{'residential': 1, 'primary': 1, 'cycleway': 4}","{'residential': 1, 'primary': 1, 'cycleway': 4}",30,25,30,25,2,2,0,2,2,0
"('29th Street', 'Tiffany Avenue')",-122.4219912,37.7439905,3,3,1,1,0,0,1,1,0,3,0,3,yes,None,22.82214646,121.430015,0.016398982,0.000170188,53.77978458,-1,no,0,0,no,"{'residential': 2, 'cycleway': 3}","{'residential': 2, 'cycleway': 3}",25,25,25,25,0,3,0,0,3,0
"('2nd Street', 'Brannan Street')",-122.3920841,37.7818579,4,4,2,2,0,0,2,2,0,4,0,4,yes,None,225.660249,90.51174549,0.000808461,0.000307409,-1,-1,no,0,0,no,"{'secondary': 1, 'tertiary': 1, 'cycleway': 6}","{'secondary': 1, 'tertiary': 1, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('2nd Street', 'Bryant Street')",-122.4094619,37.7560037,1,1,1,1,0,0,1,1,0,1,0,1,yes,yes,160.6427477,0,0.003393329,0.003387142,-1,-1,no,0,0,no,"{'tertiary': 1, 'cycleway': 1}","{'tertiary': 1, 'cycleway': 1}",25,25,25,25,0,1,0,0,1,0
"('2nd Street', 'Folsom Street')",-122.4144003,37.7557072,1,1,1,1,0,0,1,1,0,1,0,1,yes,yes,160.6366905,0,0.003475754,0.003474849,-1,-1,no,0,0,no,"{'tertiary': 1, 'cycleway': 1}","{'tertiary': 1, 'cycleway': 1}",25,25,25,25,0,1,0,0,1,0
"('2nd Street', 'Harrison Street')",-122.3950379,37.78420375,4,4,3,2,0,0,3,2,0,4,0,4,yes,None,105.0283253,108.1593832,0.50161881,0,-1,-1,no,0,0,no,"{'primary': 1, 'secondary': 1, 'cycleway': 4}","{'primary': 1, 'secondary': 1, 'cycleway': 5}",25,25,25,25,0,4,0,0,4,0
"('2nd Street', 'Howard Street')",-122.3982588,37.786773,3,3,4,2,0,0,4,2,1,2,1,2,yes,None,27.8614593,90.17120586,0.008659329,5.98E-05,-1,-1,no,0,0,no,"{'secondary': 1, 'primary': 1, 'cycleway': 3}","{'secondary': 1, 'primary': 1, 'cycleway': 3}",25,25,25,25,0,2,1,0,2,1
"('2nd Street', 'King Street')",-122.3894863,37.77986397,4,5,3,1,2,1,2,1,0,4,0,5,yes,yes,151.409911,150.2173468,7.108538473,0,-1,39.84160713,no,1,0,yes,"{'primary': 1, 'unclassified': 1, 'secondary': 1, 'cycleway': 4, 'track': 2}","{'primary': 1, 'unclassified': 1, 'secondary': 1, 'cycleway': 7, 'track': 1}",30,25,30,25,2,2,0,2,3,0
"('2nd Street', 'Market Street')",-122.4013982,37.7892837,3,3,1,1,2,1,1,1,0,3,0,3,yes,yes,189.2397541,92.97917225,0.450521374,0.000115302,-1,0.889743772,no,0,0,no,"{'tertiary': 1, 'secondary': 1, 'cycleway': 5, 'track': 2}","{'tertiary': 1, 'secondary': 1, 'cycleway': 3, 'track': 1}",25,25,25,25,1,3,0,0,3,0
"('2nd Street', 'Mission Street')",-122.4187696,37.7554436,2,2,2,2,0,0,2,2,0,2,0,2,yes,yes,13.32001882,0,0.000392692,0.000100173,-1,-1,no,0,0,no,"{'secondary': 1, 'cycleway': 2}","{'secondary': 1, 'cycleway': 2}",25,25,25,25,0,2,0,0,2,0
"('2nd Street', 'Townsend Street')",-122.3905436,37.7806182,4,4,2,1,0,0,2,1,0,4,0,4,yes,yes,126.7919984,91.08525568,0.129119607,0,-1,-1,no,0,0,no,"{'tertiary': 1, 'secondary': 1, 'cycleway': 4}","{'tertiary': 1, 'secondary': 1, 'cycleway': 4}",25,25,25,25,0,4,0,0,4,0
"('30th Avenue', 'Fulton Street')",-122.489565,37.7723294,4,4,2,1,0,0,2,1,0,4,0,4,yes,yes,160.870108,97.47983169,0.368041259,0.000115684,-1,-1,no,0,0,no,"{'secondary': 1, 'tertiary': 1, 'residential': 1, 'cycleway': 5}","{'secondary': 1, 'tertiary': 1, 'residential': 1, 'cycleway': 5}",35,25,35,25,0,4,0,0,4,0
"('30th Avenue', 'Geary Boulevard')",-122.4901084,37.7798547,4,4,4,1,0,0,3,1,0,4,0,4,yes,None,160.4774937,90.58777165,0.011100856,0,-1,-1,no,0,0,no,"{'secondary': 1, 'residential': 1, 'cycleway': 5}","{'secondary': 1, 'residential': 1, 'cycleway': 5}",25,25,25,25,2,2,0,2,2,0
"('30th Avenue', 'Lincoln Way')",-122.4890629,37.7649326,3,4,2,1,0,0,2,1,0,3,0,4,yes,None,161.2759204,90.0693967,0.000870604,0,-1,-1,no,0,0,no,"{'primary': 1, 'residential': 1, 'cycleway': 4}","{'primary': 1, 'residential': 1, 'cycleway': 5}",35,25,35,25,2,1,0,2,2,0
"('30th Street', 'Dolores Street')",-122.4242494,37.7422434,4,4,2,1,2,3,2,1,0,4,0,4,yes,None,28.82181239,91.63610161,0.061156058,0,70.93196924,7.026893714,no,4,0,no,"{'residential': 1, 'tertiary': 1, 'cycleway': 4, 'track': 2}","{'residential': 1, 'tertiary': 1, 'cycleway': 4, 'track': 3}",25,25,25,25,2,2,0,2,2,0
"('30th Street', 'Mission Street')",-122.4219802,37.7423717,3,3,2,1,0,0,2,1,0,3,0,3,yes,None,29.64172762,121.0897246,0.001994046,0.000507271,56.49419385,-1,no,0,0,no,"{'residential': 1, 'secondary': 1, 'cycleway': 3}","{'residential': 1, 'secondary': 1, 'cycleway': 3}",25,25,25,25,0,3,0,0,3,0
"('30th Street', 'San Jose Avenue')",-122.4232952,37.7423,4,4,2,1,2,2,2,1,0,4,0,4,yes,None,30.98582039,111.6142759,0.054753197,0,68.00333841,7.838864881,no,2,0,no,"{'primary': 1, 'residential': 1, 'cycleway': 4, 'track': 2}","{'primary': 1, 'residential': 1, 'cycleway': 4, 'track': 2}",30,25,30,25,2,2,0,2,2,0
"('32nd Avenue', 'Geary Boulevard')",-122.4922523,37.77975715,4,4,3,1,0,0,4,1,0,4,0,4,yes,None,140.1252906,91.61473627,0.054959463,0,-1,-1,no,0,0,no,"{'secondary': 1, 'residential': 1, 'cycleway': 4}","{'secondary': 1, 'residential': 1, 'cycleway': 4}",25,25,25,25,2,2,0,2,2,0
"('33rd Avenue', 'Geary Boulevard')",-122.4933227,37.77970985,4,4,3,1,0,0,3,1,0,4,0,4,yes,None,136.253735,91.83909492,0.054761479,0,-1,-1,no,0,0,no,"{'secondary': 1, 'residential': 1, 'cycleway': 4}","{'secondary': 1, 'residential': 1, 'cycleway': 4}",25,25,25,25,2,2,0,2,2,0
"('34th Avenue', 'Clearfield Drive', 'Sloat Boulevard')",-122.4914552,37.7339355,5,4,4,1,0,0,3,1,0,5,0,4,yes,None,149.4198092,164.3509257,0.547204228,0,-1,-1,no,0,0,no,"{'primary': 1, 'residential': 2, 'primary_link': 1, 'cycleway': 5}","{'primary': 1, 'residential': 2, 'cycleway': 4}",40,25,40,25,2,2,1,2,2,0
"('34th Avenue', 'Escondido Avenue')",-122.4912997,37.7347039,3,3,1,1,0,0,1,1,0,3,0,3,yes,None,135.2522166,91.51935203,0.536459698,0,-1,-1,no,0,0,no,"{'residential': 2, 'cycleway': 3}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,3,0,0,3,0
"('34th Avenue', 'Geary Boulevard')",-122.4943928,37.7796605,4,4,2,1,0,0,2,1,0,4,0,4,yes,None,160.9705363,90.20200296,0.000504471,0,-1,-1,no,0,0,no,"{'secondary': 1, 'tertiary': 1, 'residential': 1, 'cycleway': 6}","{'secondary': 1, 'tertiary': 1, 'residential': 1, 'cycleway': 5}",25,25,30,25,2,2,0,2,2,0
"('34th Avenue', 'Lincoln Way')",-122.4933487,37.7647435,3,4,2,1,0,0,2,1,0,3,0,4,yes,None,161.2720616,90.05133595,7.47E-05,0,-1,-1,no,0,0,no,"{'primary': 1, 'residential': 1, 'cycleway': 4}","{'primary': 1, 'residential': 1, 'cycleway': 5}",35,25,35,25,2,1,0,2,2,0
"('35th Avenue', 'Sloat Boulevard')",-122.4922747,37.7340614,4,3,3,1,0,0,3,1,0,4,0,3,yes,None,160.0112219,141.07549,0.457647586,0,-1,-1,no,0,0,no,"{'primary': 1, 'residential': 1, 'primary_link': 1, 'cycleway': 4}","{'primary': 1, 'residential': 1, 'cycleway': 4}",40,25,40,25,2,1,1,2,1,0
"('36th Avenue', 'Fulton Street')",-122.4959917,37.7720363,4,4,2,1,0,0,2,1,0,4,0,4,yes,yes,22.96427747,103.9852632,0.803688362,5.09E-05,-1,-1,no,0,0,no,"{'secondary': 1, 'tertiary': 1, 'residential': 1, 'cycleway': 4}","{'secondary': 1, 'tertiary': 1, 'residential': 1, 'cycleway': 4}",35,25,35,25,0,4,0,0,4,0
"('36th Avenue', 'Geary Boulevard')",-122.4965353,37.77956195,4,4,2,1,0,0,2,1,0,4,0,4,yes,None,161.6224589,90.03300475,0.000322047,0,-1,-1,no,0,0,no,"{'secondary': 1, 'residential': 1, 'cycleway': 5}","{'secondary': 1, 'residential': 1, 'cycleway': 7}",30,25,30,25,2,2,0,2,2,0
"('36th Avenue', 'Irving Street')",-122.495363,37.7627677,4,5,1,1,0,0,1,1,0,4,0,5,yes,yes,132.981291,170.6549283,0.364544471,0.00018063,-1,-1,no,0,0,no,"{'residential': 2, 'secondary_link': 1, 'cycleway': 4}","{'residential': 2, 'secondary_link': 1, 'secondary': 1, 'cycleway': 5}",25,25,25,25,0,3,1,0,3,2
"('36th Avenue', 'Judah Street')",-122.4952321,37.7609018,4,4,1,1,3,3,1,1,0,4,0,4,yes,yes,129.7222283,90.03294768,0.002568916,0.000188339,-1,0.581414158,no,4,0,no,"{'tertiary': 1, 'residential': 1, 'cycleway': 4, 'track': 3}","{'tertiary': 1, 'residential': 1, 'cycleway': 4, 'track': 3}",25,25,25,25,0,4,0,0,4,0
"('36th Avenue', 'Kirkham Street')",-122.4951012,37.7590364,4,4,1,1,0,0,1,1,0,4,0,4,yes,yes,160.4612185,90.02687726,0.002874302,0,-1,-1,no,0,0,no,"{'residential': 2, 'cycleway': 5}","{'residential': 2, 'cycleway': 5}",25,25,25,25,0,4,0,0,4,0
"('36th Avenue', 'Lawton Street')",-122.4949705,37.7571718,4,4,1,1,0,0,1,1,0,4,0,4,yes,yes,160.4607485,90.03199765,0.002310543,0,-1,-1,no,0,0,no,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('36th Avenue', 'Lincoln Way')",-122.4954918,37.7646043,3,3,2,1,0,0,3,1,0,3,0,3,yes,None,42.66455494,135.2780176,4.12395667,0,-1,-1,no,0,0,no,"{'primary': 1, 'secondary': 1, 'cycleway': 3}","{'secondary_link': 1, 'primary': 1, 'cycleway': 3}",35,25,35,25,2,0,1,2,0,1
"('36th Avenue', 'Moraga Street')",-122.4948397,37.7553072,4,4,1,1,0,0,1,1,0,4,0,4,yes,yes,160.4611798,90.02237273,0.000810869,0,-1,-1,no,0,0,no,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('36th Avenue', 'Noriega Street')",-122.4947088,37.7534412,4,4,2,1,0,0,2,1,0,4,0,4,yes,yes,160.4612011,90.02969074,0.530653158,0,-1,-1,no,0,0,no,"{'secondary': 1, 'tertiary': 1, 'residential': 1, 'cycleway': 5}","{'secondary': 1, 'tertiary': 1, 'residential': 1, 'cycleway': 5}",25,25,25,25,0,4,0,0,4,0
"('36th Avenue', 'Ortega Street')",-122.4945779,37.7515749,4,4,1,1,0,0,1,1,0,4,0,4,yes,yes,160.461127,90.0225179,0.001102415,0,-1,-1,no,0,0,no,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('36th Avenue', 'Pacheco Street')",-122.4944473,37.7497135,4,4,1,1,0,0,1,1,0,4,0,4,yes,yes,160.4613236,90.02491604,0.001738877,0,-1,-1,no,0,0,no,"{'residential': 2, 'cycleway': 5}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('36th Avenue', 'Quintara Street')",-122.4943166,37.7478485,4,4,1,1,0,0,1,1,0,4,0,4,yes,yes,160.4614888,90.01739348,0.002206874,0,-1,-1,no,0,0,no,"{'residential': 2, 'cycleway': 5}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('36th Avenue', 'Rivera Street')",-122.4941856,37.7459819,4,4,1,1,0,0,1,1,0,4,0,4,yes,yes,160.4610483,90.02327862,0.000929495,0,-1,-1,no,0,0,no,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('36th Avenue', 'Santiago Street')",-122.4940548,37.7441166,4,4,1,1,0,0,1,1,0,4,0,4,yes,yes,160.4609308,90.01751569,0.002354969,0,-1,-1,no,0,0,no,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('36th Avenue', 'Taraval Street')",-122.493924,37.742253,4,4,1,1,4,3,1,1,0,4,0,4,yes,yes,160.4600023,90.01390774,0.003833755,0,-1,0.737336432,no,4,0,no,"{'tertiary': 1, 'residential': 1, 'cycleway': 6, 'track': 5}","{'tertiary': 1, 'residential': 1, 'cycleway': 6, 'track': 3}",25,25,25,25,0,4,0,0,4,0
"('36th Avenue', 'Ulloa Street')",-122.4937932,37.7403864,4,4,1,1,0,0,1,1,0,4,0,4,yes,yes,160.4609668,90.02234191,0.001772893,0,-1,-1,no,0,0,no,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('36th Avenue', 'Vicente Street')",-122.4936732,37.7385227,4,4,2,1,0,0,2,1,0,4,0,4,yes,yes,160.3447573,91.67333313,0.500562916,0,-1,-1,no,0,0,no,"{'tertiary': 1, 'residential': 1, 'cycleway': 5}","{'tertiary': 1, 'residential': 1, 'cycleway': 5}",25,25,25,25,0,4,0,0,4,0
"('36th Avenue', 'Wawona Street')",-122.4935552,37.736724,4,4,1,1,0,0,1,1,0,4,0,4,yes,yes,160.4703187,108.8047971,0.136949719,0,-1,-1,no,0,0,no,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('36th Avenue', 'Yorba Street')",-122.4934214,37.7348473,4,5,1,1,0,0,1,1,0,4,0,5,yes,yes,140.5929254,129.0156253,1.705050021,0,-1,-1,no,0,0,no,"{'residential': 2, 'secondary_link': 1, 'secondary': 1, 'cycleway': 5}","{'residential': 2, 'secondary_link': 1, 'secondary': 1, 'cycleway': 5}",25,25,25,25,1,3,0,2,3,0
"('37th Avenue', 'Irving Street')",-122.4964316,37.7627205,5,4,1,1,0,0,1,1,0,5,0,4,yes,None,162.339137,155.5419112,0.331785258,0.000315439,-1,-1,no,0,0,no,"{'secondary': 1, 'residential': 2, 'secondary_link': 1, 'cycleway': 5}","{'residential': 2, 'secondary_link': 1, 'cycleway': 4}",25,25,25,25,0,3,2,0,3,1
"('37th Avenue', 'Judah Street')",-122.4963007,37.7608546,4,4,1,1,4,3,1,1,0,4,0,4,yes,yes,126.7112334,90.03094262,0.002446892,0.000243934,-1,0.570311969,no,4,0,no,"{'residential': 1, 'tertiary': 1, 'cycleway': 4, 'track': 4}","{'residential': 1, 'tertiary': 1, 'cycleway': 4, 'track': 3}",25,25,25,25,0,4,0,0,4,0
"('37th Avenue', 'Kirkham Street')",-122.4961701,37.7589892,4,4,1,1,0,0,1,1,0,4,0,4,yes,yes,160.4605159,90.03037176,0.002876293,0,-1,-1,no,0,0,no,"{'residential': 2, 'cycleway': 5}","{'residential': 2, 'cycleway': 5}",25,25,25,25,0,4,0,0,4,0
"('37th Avenue', 'Lawton Street')",-122.4960394,37.7571246,4,4,1,1,0,0,1,1,0,4,0,4,yes,yes,160.4607489,90.02927196,0.002309818,0,-1,-1,no,0,0,no,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('37th Avenue', 'Lincoln Way')",-122.4965603,37.7645571,3,4,3,1,0,0,2,1,0,3,0,4,yes,None,100.6633883,149.4179914,2.040523556,0,-1,-1,no,0,0,no,"{'secondary_link': 1, 'primary': 1, 'cycleway': 4}","{'secondary': 1, 'secondary_link': 1, 'primary': 1, 'cycleway': 4}",35,25,35,25,2,0,1,2,0,2
"('37th Avenue', 'Moraga Street')",-122.4959087,37.7552601,4,4,1,1,0,0,1,1,0,4,0,4,yes,yes,160.4607919,90.02131333,0.000810844,0,-1,-1,no,0,0,no,"{'residential': 2, 'cycleway': 5}","{'residential': 2, 'cycleway': 5}",25,25,25,25,0,4,0,0,4,0
"('37th Avenue', 'Noriega Street')",-122.4957779,37.753394,4,4,2,1,0,0,2,1,0,4,0,4,yes,yes,160.4607549,90.0313809,0.532145577,0,-1,-1,no,0,0,no,"{'residential': 1, 'secondary': 1, 'tertiary': 1, 'cycleway': 5}","{'residential': 1, 'secondary': 1, 'tertiary': 1, 'cycleway': 5}",25,25,25,25,0,4,0,0,4,0
"('37th Avenue', 'Ortega Street')",-122.4956471,37.7515278,4,4,1,1,0,0,1,1,0,4,0,4,yes,yes,160.4607395,90.02638489,0.001101656,0,-1,-1,no,0,0,no,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('37th Avenue', 'Pacheco Street')",-122.4955167,37.7496663,3,3,1,1,0,0,1,1,0,3,0,3,yes,yes,160.4611559,90.02577051,0.003138845,0,-1,-1,no,0,0,no,"{'residential': 2, 'cycleway': 4}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,3,0,0,3,0
"('37th Avenue', 'Quintara Street')",-122.4953859,37.7478014,3,3,1,1,0,0,1,1,0,3,0,3,yes,yes,160.4606255,90.0178733,0.002207064,0,-1,-1,no,0,0,no,"{'residential': 2, 'cycleway': 4}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,3,0,0,3,0
"('37th Avenue', 'Rivera Street')",-122.4952551,37.7459347,4,4,1,1,0,0,1,1,0,4,0,4,yes,yes,160.4602435,90.02640143,0.000928855,0,-1,-1,no,0,0,no,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('37th Avenue', 'Santiago Street')",-122.4951245,37.7440695,4,4,1,1,0,0,1,1,0,4,0,4,yes,yes,160.4609484,90.01762017,0.002354549,0,-1,-1,no,0,0,no,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('37th Avenue', 'Taraval Street')",-122.4949938,37.7422059,4,4,1,1,4,3,1,1,0,4,0,4,yes,yes,160.4601598,90.01894469,0.003836408,0,-1,0.73733643,no,4,0,no,"{'residential': 1, 'tertiary': 1, 'cycleway': 6, 'track': 4}","{'residential': 1, 'tertiary': 1, 'cycleway': 6, 'track': 3}",25,25,25,25,0,4,0,0,4,0
